ID,Addon,Copies,Category,Title,Slot type,Counter slots,Text,RU Text,Funny text,Notes
,,1,TECH,Crippling Safetyism,▢,10,"Until this Ticket is closed, no other TECH Ticket can be worked on.","Пока этот Тикет не закрыт, нельзя работать ни над каким другим TECH Тикетом.",,One of the main concerns: whether to use Markets for referencing them like this.
,,1,TECH,Pre-Release,▢,3,You can only place counters on this Ticket when there 2 or fewer non-Completed Features in the Product.,"Вы можете помещать человеко-часы на этот Тикет, только если есть 2 или меньше не-Завершённые Фичи в вашем Продукте.",,
,,2,DESIGN,Quick Hit,▢,2,,,,
,,1,TECH,We Need A 10x Engineer!,▢,5,Only the CTO can place counters on this Ticket.,Только CTO может добавлять человеко-часы на этот Тикет.,,
,,1,TECH,API Integrations,▢,3,🚀: Place 1 counter on this Ticket for every 5 TECH Tickets in the Work discard pile.,🚀: Добавьте 1 человеко-час на этот Тикет за каждые 5 TECH Тикетов в Work-сбросе.,,"Probably should be in reverse? If 3 or fewer, then API integration is fast?"
,,1,DESIGN,Hard To Grasp,▢,12,"🅰️: Roll a die. If even, place that many counters on this Ticket. If odd, remove that many.","🅰️: Киньте кубик. Если чётно, добавьте столько человеко-часов на этот Тикет. Если нечётно, уберите столько человеко-часов с него.",,
,,1,DESIGN,Picky Customers,✕,6,"🚀: Roll a die. Place that many counters on this Ticket.

🅰️:  Spend your action to remove 1 counter. At 0, close it.","🚀: Киньте кубик. Добавьте столько человеко-часов на этот Тикет.

🅰️: Потратьте своё действие, чтобы убрать 1 человеко-час. Когда 0, закройте этот Тикет.",,
,,1,TECH,Microservice Architecture,▢,6,"🚀: For each standalone group of Completed single-Market Features, place 1 counter on this Ticket. If 6 counters or more, close this Ticket.","🚀: Для каждой отдельной группы Завершённых одно-Рынковых Фич, положите 1 человеко-час на этот Тикет. Если набралось 6+, закройте этот Тикет.",,"Need to reformulate the ""standalone group"" term, or use that mechanic more often so that it's in the glossary."
,,1,DESIGN,A Dozen Sigma Mockups,▢,12,🚀: Place 1 counter on this Ticket for each Completed Feature that has matching Markets with the Feature under this Ticket.,"🚀: Поместите 1 человеко-час на этот Тикет за каждую Завершённую Фичу с такими же Рынками, как на Фиче под этим Тикетом.",,
,,2,MARKETING,Slopification,✕,10,"🚀: Place 1 counter on this Ticket for every Open DESIGN or MARKETING Ticket (this one included; up to 10 counters).

🅰️:  Spend your action to remove 1 counter. At 0, close it.","🚀: Поместите 1 человеко-час на этот Тикет за каждый Открытый DESIGN или MARKETING Тикет (включая этот; до 10 человеко-часов).

🅰️: Потратьте своё действие, чтобы убрать 1 человеко-час. Когда 0, закройте этот Тикет.",,
